chr	cell	z	score	p	p.adj	monosomy
E4.264	9	E4.10.1229	0.388038051650352	0.993219890614188	0.698485029730483	1	FALSE
E4.265	1	E4.10.1230	3.34450849066956	1.17496343709939	0.00101906289560313	0.0164014458736031	FALSE
E4.266	10	E4.10.1230	-1.08943424657068	0.897057616026999	0.277541437923642	0.848847194335564	TRUE
E4.267	11	E4.10.1230	-2.36858997636123	0.811772209177164	0.0190061340844349	0.171991469522694	TRUE
E4.268	12	E4.10.1230	-1.84881869881356	0.931861668648081	0.066262659222611	0.406425726183427	TRUE
E4.269	13	E4.10.1230	3.25379597879137	1.35232035344129	0.00137982551456047	0.0215722508106178	FALSE
E4.270	14	E4.10.1230	0.451088358832582	1.07590005770548	0.652514571961428	1	FALSE
E4.271	15	E4.10.1230	0.112699187128664	1.00310034659374	0.910405216398662	1	FALSE
E4.272	16	E4.10.1230	6.51971917137408	1.5388848239479	8.10949097175042e-10	2.92100684609912e-08	FALSE
E4.273	17	E4.10.1230	0.181445063729107	1.00873907074086	0.856239609785234	1	FALSE
E4.274	18	E4.10.1230	-1.83355827452104	0.803870667959943	0.0685104949909962	0.416734368537947	TRUE
E4.275	19	E4.10.1230	-1.23939957384124	0.842593139456075	0.216946949040469	0.783910997625648	TRUE
E4.276	2	E4.10.1230	-4.06205122779622	0.659143398531862	7.48604049186654e-05	0.0016018123003789	TRUE
E4.277	20	E4.10.1230	0.0789068764734532	0.99689965340626	0.937201732146398	1	FALSE
E4.278	21	E4.10.1230	2.10909971108369	2.24045107063675	0.0364362108222947	0.27043765365881	FALSE
E4.279	22	E4.10.1230	-1.98411801406595	0.682567347374124	0.0488910291777297	0.328984690840621	TRUE
E4.280	3	E4.10.1230	-0.275410138008285	0.979277504528547	0.783343674894065	1	TRUE
E4.281	4	E4.10.1230	3.58081293794612	1.31798962562502	0.000449523829477157	0.00809583602695625	FALSE
E4.282	5	E4.10.1230	1.55893962966075	1.14245053478044	0.120915121210569	0.584504150559037	FALSE
E4.283	6	E4.10.1230	0.808132460654231	1.05042433105606	0.420170917061008	0.970000548554275	FALSE
E4.284	7	E4.10.1230	0.994950709400789	1.05286401852085	0.321208335379699	0.897759213366944	FALSE
E4.285	8	E4.10.1230	-2.93125218099142	0.809632135696754	0.0038522721892366	0.0507284875385493	TRUE
E4.286	9	E4.10.1230	-2.67424552171934	0.765118988102004	0.00823869427424297	0.0914470174125942	TRUE
E4.287	1	E4.10.1231	-0.433439182568087	0.982451318772001	0.665258455654049	1	TRUE
E4.288	10	E4.10.1231	-1.43112509743585	0.874416352668027	0.15427426244127	0.666385937606127	TRUE
E4.289	11	E4.10.1231	-1.2786586205645	0.898326760857302	0.202802049767022	0.760060218101579	TRUE
E4.290	12	E4.10.1231	2.50553929467589	1.10144490457054	0.0131899089795258	0.130972231326426	FALSE
E4.291	13	E4.10.1231	3.69740291009571	1.40533994309686	0.000295653582501832	0.00562814125446492	FALSE
E4.292	14	E4.10.1231	1.48800573087314	1.20355443025098	0.138646549699616	0.62578307567124	FALSE
E4.293	15	E4.10.1231	1.56008690355901	1.07968899145552	0.120643785869161	0.584504150559037	FALSE
E4.294	16	E4.10.1231	-4.00780685089551	0.688497117073271	9.23796502879177e-05	0.00195059100665408	TRUE
E4.295	17	E4.10.1231	0.775942441103675	1.04409889610694	0.438887069165793	0.985618026965235	FALSE
E4.296	18	E4.10.1231	1.04984227756142	1.07970546733956	0.295316637820698	0.872181131312899	FALSE
E4.297	19	E4.10.1231	-0.955236006052908	0.89233439307446	0.340847361790989	0.910101103883441	TRUE
E4.298	2	E4.10.1231	-4.42254052661721	0.62899607101864	1.75825482647132e-05	0.000419469365743871	TRUE
E4.299	20	E4.10.1231	2.41567491628626	1.18741211702577	0.0167912787267051	0.157043300810525	FALSE
E4.300	21	E4.10.1231	1.15331792421761	1.76941059314534	0.250437841884435	0.818601984949656	FALSE
E4.301	22	E4.10.1231	-1.50864120026237	0.771742425932447	0.133291417657912	0.609095358799961	TRUE
E4.302	3	E4.10.1231	0	0.994593204122642	1	1	FALSE
E4.303	4	E4.10.1231	6.82616405225273	1.61142885194099	1.56269338640162e-10	5.98055781420786e-09	FALSE
E4.304	5	E4.10.1231	-0.554616138896711	1.00465967098532	0.57990372473092	1	TRUE
E4.305	6	E4.10.1231	0.0215834142397895	0.995340329014684	0.982806185672802	1	FALSE
E4.306	7	E4.10.1231	3.09742650625318	1.18455644665989	0.00229263360848531	0.0334251423713295	FALSE
E4.307	8	E4.10.1231	-0.626389460058358	0.962826641591146	0.531919935800036	0.997280927648422	TRUE
E4.308	9	E4.10.1231	-0.263343472767859	0.944700310359881	0.792612449411358	1	TRUE
E4.309	1	E4.10.1233	-2.87179014603119	0.858200760055387	0.00461425318355593	0.0584578144702913	TRUE
E4.310	10	E4.10.1233	0.0589632450202889	0.973153215256708	0.953052304454298	1	FALSE
E4.311	11	E4.10.1233	-2.25824347741144	0.82053513878303	0.0252329089324236	0.206523704438723	TRUE
E4.312	12	E4.10.1233	-1.0777013712415	0.96189332242599	0.28273064656982	0.854940243207833	TRUE
E4.313	13	E4.10.1233	3.47837025178882	1.37916131322186	0.000644260357364475	0.0108578557475096	FALSE
E4.314	14	E4.10.1233	1.55057515352089	1.21125732018609	0.12290794424316	0.588675006027332	FALSE
E4.315	15	E4.10.1233	1.09570092395673	1.05511596760931	0.274796796562875	0.844150025561875	FALSE
E4.316	16	E4.10.1233	-5.60225214084882	0.559701740933405	8.62257777555842e-08	2.59666809404932e-06	TRUE
E4.317	17	E4.10.1233	0.0240440852803961	0.999377093174243	0.980846322479785	1	FALSE
E4.318	18	E4.10.1233	2.12765359694906	1.18281215116039	0.0348424035220136	0.262819076450194	FALSE
E4.319	19	E4.10.1233	-1.56282682655589	0.785978995955597	0.119997727441323	0.583935961085323	TRUE
E4.320	2	E4.10.1233	-2.36386881677429	0.801160544365897	0.0192418403803869	0.173178555930892	TRUE
E4.321	20	E4.10.1233	0.124575172549766	1.00062290682576	0.901010610811437	1	FALSE
E4.322	21	E4.10.1233	0.758447959375533	1.57480577922007	0.449258339709894	0.987186088573057	FALSE
E4.323	22	E4.10.1233	-0.731491016653376	0.917495965669878	0.465510640239813	0.994298104604578	TRUE
E4.324	3	E4.10.1233	2.53663752672397	1.13565692319766	0.0121145470755598	0.124393273016609	FALSE
E4.325	4	E4.10.1233	6.06336912125611	1.54245820854815	8.70325274623539e-09	2.90688641724262e-07	FALSE
E4.326	5	E4.10.1233	-0.326150627729565	1.01955422006675	0.744721198815969	1	TRUE
E4.327	6	E4.10.1233	2.00597365143915	1.13431215330851	0.0464831359786446	0.316257484417667	FALSE
E4.328	7	E4.10.1233	3.89436375744821	1.23447407322256	0.000142451803895576	0.00287564795336455	FALSE
E4.329	8	E4.10.1233	-1.49961612142615	0.904786947640136	0.135613312047623	0.615524358467431	TRUE
E4.330	9	E4.10.1233	-0.768872341755153	0.90704488476026	0.443061636536139	0.987186088573057	TRUE
E4.331	1	E4.11.1258	1.01994399201805	1.05651107234217	0.309239183398308	0.885385551208668	FALSE
E4.332	10	E4.11.1258	-2.27650680889961	0.81839931293856	0.0240930449570876	0.199364520658423	TRUE
E4.333	11	E4.11.1258	2.58259759674262	1.20496010894266	0.0106686152129973	0.112633598541817	FALSE
E4.334	12	E4.11.1258	-1.09402407855217	0.961257624229173	0.275529372016048	0.845693327307401	TRUE
E4.335	13	E4.11.1258	-0.0700836654015127	0.955052586949356	0.944211424526032	1	TRUE
E4.336	14	E4.11.1258	-1.26553907471446	0.864566923713723	0.20745155277969	0.769875762537959	TRUE
E4.337	15	E4.11.1258	-0.283668348559415	0.982126524527306	0.777018038075886	1	TRUE
E4.338	16	E4.11.1258	1.1127116220135	1.10212002837979	0.267441056055274	0.83847177857858	FALSE
E4.339	17	E4.11.1258	0.622342367415204	1.03496299073789	0.534570679580683	0.997280927648422	FALSE
E4.340	18	E4.11.1258	-3.50555076270931	0.64392282019715	0.000586026906938875	0.010014245842295	TRUE
E4.341	19	E4.11.1258	3.20968366454681	1.62138043950436	0.00159533492955004	0.0242200848395324	FALSE
E4.342	2	E4.11.1258	-1.73148796572976	0.854045866321031	0.0852226158436592	0.478801109825999	TRUE
E4.343	20	E4.11.1258	1.87028232603236	1.14294724749708	0.063205158308553	0.394254247242145	FALSE
E4.344	21	E4.11.1258	1.31729480260547	1.85022375380058	0.189555193388401	0.73719240830808	FALSE
E4.345	22	E4.11.1258	1.02353430948091	1.2466487587954	0.307544547807568	0.88274895987891	FALSE
E4.346	3	E4.11.1258	-2.38089444206213	0.862190438183878	0.0184037580805338	0.167364869276934	TRUE
E4.347	4	E4.11.1258	-5.17209269787273	0.526566519980544	6.60098870274899e-07	1.85130019037403e-05	TRUE
E4.348	5	E4.11.1258	-0.351931345945473	1.01787347547269	0.725336107392163	1	TRUE
E4.349	6	E4.11.1258	-1.01319801128222	0.922871991006169	0.31244010881747	0.887098114215907	TRUE
E4.350	7	E4.11.1258	7.74716710801482	1.47580147834083	8.85697316376707e-13	4.78537050054121e-11	FALSE
E4.351	8	E4.11.1258	-6.57952973555512	0.567146510734789	5.89949136916889e-10	2.16747312903265e-08	TRUE
E4.352	9	E4.11.1258	3.53614159116578	1.22771328136673	0.000526413592869896	0.00920973114382856	FALSE
E4.353	1	E4.2.10	-0.811327222671464	0.963195354057025	0.418339557513287	0.970000548554275	TRUE
E4.354	10	E4.2.10	1.88552880901616	1.09418587349776	0.0611055129978657	0.385080025307304	FALSE
E4.355	11	E4.2.10	-3.61253472524039	0.712987015521192	0.000401485609221874	0.00730226796178794	TRUE
E4.356	12	E4.2.10	24.903868203292	1.97376204093322	6.04854136747406e-58	1.11111704920499e-54	FALSE
E4.357	13	E4.2.10	10.7201560465211	2.24469447809219	1.04244241254939e-20	2.62585790143113e-18	FALSE
E4.358	14	E4.2.10	3.6670875219306	1.47182008599493	0.000329999189067525	0.00615440111996998	FALSE
E4.359	15	E4.2.10	3.21848502671677	1.16744327004455	0.00154998619307849	0.0236292500969726	FALSE
E4.360	16	E4.2.10	-1.85471781512287	0.862418363523239	0.0654103187287165	0.402541894487947	TRUE
E4.361	17	E4.2.10	10.6515118175176	1.63148316697231	1.61582805739969e-20	3.49208957816851e-18	FALSE
E4.362	18	E4.2.10	0.206240446956935	0.999003970097699	0.836855826909201	1	FALSE
E4.363	19	E4.2.10	-2.40135391697897	0.639199487958676	0.0174394190927659	0.159737178376599	TRUE
E4.364	2	E4.2.10	10.6922274363388	1.89302765685457	1.24600535664392e-20	2.8611398001936e-18	FALSE
E4.365	20	E4.2.10	-3.26382617655104	0.724372685258803	0.00133476071113791	0.0209568839859859	TRUE
E4.366	21	E4.2.10	-1.08183818077111	0.667852671212187	0.280893498535742	0.853600259404728	TRUE
E4.367	22	E4.2.10	-1.72831436864084	0.730542999422875	0.0857913647594671	0.479752624240917	TRUE
E4.368	3	E4.2.10	0.115136962617028	1.0009960299023	0.908475716541708	1	FALSE
E4.369	4	E4.2.10	0.593143076570709	1.04784950773617	0.553892654537621	0.99754981018197	FALSE
E4.370	5	E4.2.10	0.520038265793171	1.07472054229344	0.603729726705254	1	FALSE
E4.371	6	E4.2.10	-0.119609640746246	0.985452225323587	0.904937015526265	1	TRUE
E4.372	7	E4.2.10	-1.61388547623693	0.889454778605706	0.108451572960191	0.550000920098326	TRUE
E4.373	8	E4.2.10	3.77755442775238	1.25553822122339	0.000220392251526336	0.00440065832667259	FALSE
E4.374	9	E4.2.10	-2.37193135362647	0.787637521389999	0.0188408571460326	0.170916812727219	TRUE
E4.375	1	E4.2.13	-1.72424303781705	0.916676086817509	0.0865255271238636	0.481658767656174	TRUE
E4.376	10	E4.2.13	0.642315503761694	1.01180754880931	0.521554431003168	0.995896201260479	FALSE
E4.377	11	E4.2.13	-3.70897735196439	0.705328231989042	0.000283454534770096	0.00542402062888193	TRUE
E4.378	12	E4.2.13	20.9968129296653	1.82159929335478	1.35492812225456e-48	1.24450148029082e-45	FALSE
E4.379	13	E4.2.13	10.7157688822267	2.2441701272892	1.07207045512975e-20	2.62585790143113e-18	FALSE
E4.380	14	E4.2.13	2.01399009972698	1.26830809952613	0.0456255563238256	0.311576754523672	FALSE
E4.381	15	E4.2.13	0.823592954747697	1.04071735113549	0.411352556328535	0.967983733585526	FALSE
E4.382	16	E4.2.13	-1.5934138197971	0.883525858761171	0.112969697731225	0.564694788387105	TRUE
E4.383	17	E4.2.13	8.48172747216329	1.5024276009535	1.16794783585498e-14	9.328348584633e-13	FALSE
E4.384	18	E4.2.13	0.307105974959517	1.00865307093484	0.759147627771231	1	FALSE
E4.385	19	E4.2.13	-2.59003302651587	0.606172258208532	0.0104498305757917	0.110961495767222	TRUE
E4.386	2	E4.2.13	10.4916413009622	1.87625285677704	4.47579295327681e-20	9.13559072796611e-18	FALSE
E4.387	20	E4.2.13	-3.60378030624327	0.696656841126289	0.000414235797086912	0.00749705575614441	TRUE
E4.388	21	E4.2.13	-1.08759429450309	0.665015870387918	0.278350854663703	0.849386245875784	TRUE
E4.389	22	E4.2.13	-1.71229377027618	0.733547642501665	0.088709881931803	0.488635841405464	TRUE
E4.390	3	E4.2.13	-0.00113541204598701	0.994530063274096	0.999095435767797	1	TRUE
E4.391	4	E4.2.13	0.124437546881563	1.0054699367259	0.901119403359156	1	FALSE
E4.392	5	E4.2.13	0.30371390204211	1.06061752150515	0.761726205612672	1	FALSE
E4.393	6	E4.2.13	-0.667100981932303	0.947110033831513	0.505633870068871	0.994845655927662	TRUE
E4.394	7	E4.2.13	-1.44182443101119	0.900232137787601	0.151235828652926	0.659122698067438	TRUE
E4.395	8	E4.2.13	2.95196170268405	1.20066455415499	0.00361523018995418	0.0486533176479547	FALSE
E4.396	9	E4.2.13	-2.32564593263863	0.791085192400056	0.0212469628772185	0.182386312175002	TRUE
E4.397	1	E4.3.472	1.74777524235699	1.09359902270744	0.0823519491589227	0.472751658140441	FALSE
E4.398	10	E4.3.472	-2.83437970966323	0.781433303356972	0.00516180357333484	0.0638534219812532	TRUE
E4.399	11	E4.3.472	0.983788298124062	1.07799411119612	0.326651312821272	0.901332917754641	FALSE
E4.400	12	E4.3.472	-1.95018015361321	0.927914082453185	0.0528390563237237	0.350416413237113	TRUE
E4.401	13	E4.3.472	0.255834829640544	0.994006137150844	0.798395121349742	1	FALSE
E4.402	14	E4.3.472	3.89725212469044	1.50015553367836	0.00014090549665096	0.00286014803699241	FALSE
E4.403	15	E4.3.472	1.90329707469018	1.09784998702797	0.0587324604763572	0.375928675592572	FALSE
E4.404	16	E4.3.472	0.467825305738698	1.05002769495485	0.64052312775347	1	FALSE
E4.405	17	E4.3.472	-3.03445454479281	0.817462114979777	0.00279792269129214	0.0393853178843192	TRUE
E4.406	18	E4.3.472	0.279308314622211	1.00599386284916	0.780355914315366	1	FALSE
E4.407	19	E4.3.472	1.20073628513008	1.26972536322805	0.231564093100742	0.798374383531829	FALSE
E4.408	2	E4.3.472	-1.23211422768172	0.895807948251546	0.219648789656266	0.785106230389964	TRUE
E4.409	20	E4.3.472	1.03525245558104	1.07486877539152	0.302056796458273	0.878308128819831	FALSE
E4.410	21	E4.3.472	-0.559716361030528	0.925171354889673	0.576427386000286	1	TRUE
E4.411	22	E4.3.472	0.657571278490318	1.17801285249964	0.511724425388094	0.994845655927662	FALSE
E4.412	3	E4.3.472	-0.140828218995142	0.986761674346363	0.888176395418474	1	TRUE
E4.413	4	E4.3.472	-1.1764287632938	0.887847778089328	0.241107841381238	0.805381932327347	TRUE
E4.414	5	E4.3.472	0.402010999998782	1.06702588897645	0.688193063417328	1	FALSE
E4.415	6	E4.3.472	-1.05784304092943	0.919745387629768	0.291663950923058	0.865975676163429	TRUE
E4.416	7	E4.3.472	2.23166583229258	1.13032793876845	0.0269757526743575	0.214239908780649	FALSE
E4.417	8	E4.3.472	-2.27235716963621	0.853426108667074	0.0243480036921794	0.201021495651836	TRUE
E4.418	9	E4.3.472	0.144947684874764	0.975112771947671	0.884928016423258	1	FALSE
E4.419	1	E4.3.473	-0.127058182692383	0.998063513646788	0.899048125373118	1	TRUE
E4.420	10	E4.3.473	-0.405013280900632	0.942409006890702	0.685989196941668	1	TRUE
E4.421	11	E4.3.473	1.19678942954164	1.09490913739402	0.233095042944167	0.798374383531829	FALSE
E4.422	12	E4.3.473	1.54485093704492	1.06403028669951	0.124286585172079	0.589248201821284	FALSE
E4.423	13	E4.3.473	0.73828724413757	1.05166851174396	0.461382394013167	0.99152808039941	FALSE
E4.424	14	E4.3.473	4.88954720678792	1.62231647870704	2.37012058386281e-06	6.26462088137551e-05	FALSE
E4.425	15	E4.3.473	0.308136025408491	1.01344190361402	0.758365139571373	1	FALSE
E4.426	16	E4.3.473	1.60036216962484	1.14151124242781	0.111419696103109	0.560761593812084	FALSE
E4.427	17	E4.3.473	0.258251613896593	1.01330741082823	0.796532635200841	1	FALSE
E4.428	18	E4.3.473	-0.358461997318628	0.944982829915343	0.720453059871234	1	TRUE
E4.429	19	E4.3.473	0.647883187601687	1.17295150037187	0.517955586151446	0.994845655927662	FALSE
E4.430	2	E4.3.473	-0.674534117715519	0.942437765682981	0.500910124976025	0.994845655927662	TRUE
E4.431	20	E4.3.473	2.95813773550202	1.23163812763102	0.00354717515009619	0.0480897472378354	FALSE
E4.432	21	E4.3.473	-0.495577285898116	0.956781185701883	0.620848109570517	1	TRUE
E4.433	22	E4.3.473	0.364258504145035	1.12300241048636	0.716128550189773	1	FALSE
E4.434	3	E4.3.473	-0.486659132834169	0.967529839145908	0.627141827621304	1	TRUE
E4.435	4	E4.3.473	-1.12949924448709	0.892091066782904	0.260316804826402	0.832379408992341	TRUE
E4.436	5	E4.3.473	-1.11820426513859	0.967917184274143	0.265095375591005	0.836735747355113	TRUE
E4.437	6	E4.3.473	-1.14476272416838	0.913658184255997	0.253955327691537	0.823505625718188	TRUE
E4.438	7	E4.3.473	-0.241335114455405	0.975426988205806	0.809593240101315	1	TRUE
E4.439	8	E4.3.473	-0.0379687286014051	1.00193648635321	0.969758237673135	1	TRUE
E4.440	9	E4.3.473	-0.577591548197865	0.921292853832455	0.564322516844734	1	TRUE
E4.441	1	E4.3.476	0.895195695240777	1.05015429852011	0.371978690622589	0.936588803411806	FALSE
E4.442	10	E4.3.476	0.670813555328575	1.01369589872887	0.503271582062121	0.994845655927662	FALSE
E4.443	11	E4.3.476	-0.449814584369893	0.964147625248472	0.653430960338295	1	TRUE
E4.444	12	E4.3.476	1.08477719450851	1.04611242277124	0.279593268707514	0.851056892486666	FALSE
E4.445	13	E4.3.476	0.19139305399518	0.986304101271135	0.848451561394302	1	FALSE
E4.446	14	E4.3.476	1.73088341066652	1.23345497840972	0.0853307219693643	0.478801109825999	FALSE
E4.447	15	E4.3.476	2.70644765090516	1.1403487684906	0.00751156942634673	0.0846549266024475	FALSE
E4.448	16	E4.3.476	0.0205552990500516	1.01389832186784	0.983625085515669	1	FALSE
E4.449	17	E4.3.476	-0.839552713439292	0.948011631943305	0.402366690629408	0.96263035066803	TRUE
E4.450	18	E4.3.476	-0.0918111870744982	0.970491451218402	0.926958756509336	1	TRUE
E4.451	19	E4.3.476	-0.168952059678619	1.0299690289888	0.866040045184334	1	TRUE
E4.452	2	E4.3.476	-0.896062044550786	0.923911626389886	0.371517195763587	0.93627461128978	TRUE
E4.453	20	E4.3.476	-4.80578262698699	0.598659770171998	3.43000955741183e-06	8.87454585488103e-05	TRUE
E4.454	21	E4.3.476	-0.683206050963169	0.864311602893489	0.495429092610284	0.994845655927662	TRUE
E4.455	22	E4.3.476	0.854190025128866	1.21488845120081	0.394230717506909	0.958461773541419	FALSE
E4.456	3	E4.3.476	0.899015588004494	1.04458792390987	0.369946570424485	0.935793353820432	FALSE
E4.457	4	E4.3.476	0.606320875140761	1.04904102226903	0.545129949575346	0.997280927648422	FALSE
E4.458	5	E4.3.476	0.530045865638599	1.07537297637999	0.596788389059121	1	FALSE
E4.459	6	E4.3.476	-0.33233057130909	0.97055484514522	0.740058931138638	1	TRUE
E4.460	7	E4.3.476	-0.272841754170707	0.973453512034132	0.785313981004013	1	TRUE
E4.461	8	E4.3.476	-0.505405140412067	0.970867959150259	0.613944702820755	1	TRUE
E4.462	9	E4.3.476	0.0319804067358739	0.966698156684111	0.974526095235404	1	FALSE
E4.463	1	E4.3.478	1.18372638271264	1.06485689862258	0.238213702748247	0.800738883654047	FALSE
E4.464	10	E4.3.478	-1.09820700034051	0.896476312114462	0.273704452562941	0.844150025561875	TRUE
E4.465	11	E4.3.478	1.92690788485828	1.15288992236477	0.0556990211823999	0.361551596862433	FALSE
E4.466	12	E4.3.478	-0.756445218784691	0.974404847196136	0.450454511052748	0.988218390079902	TRUE
E4.467	13	E4.3.478	-0.0896512598861094	0.95271388176486	0.928672424642335	1	TRUE
E4.468	14	E4.3.478	2.36219825247095	1.31117582886727	0.0193258595350207	0.173178555930892	FALSE
E4.469	15	E4.3.478	-0.722899394094667	0.958884576169659	0.47075898296841	0.994298104604578	TRUE
E4.470	16	E4.3.478	0.868592499335639	1.08240068496528	0.386324102207626	0.94868972059972	FALSE
E4.471	17	E4.3.478	0.953397216313033	1.05465364386628	0.341775067293519	0.911234831085914	FALSE
E4.472	18	E4.3.478	-1.24323641816732	0.860342638425209	0.215533755579653	0.783910997625648	TRUE
E4.473	19	E4.3.478	1.46776561038171	1.31646736289488	0.144060087826122	0.641297305398798	FALSE
E4.474	2	E4.3.478	-0.570322747960391	0.951152849056841	0.569229949682014	1	TRUE
E4.475	20	E4.3.478	1.63093488310965	1.1234336842185	0.104799884314633	0.537008054354199	FALSE
E4.476	21	E4.3.478	-0.723729362410423	0.844340391644281	0.47025054852257	0.994298104604578	TRUE
E4.477	22	E4.3.478	0.785452216443551	1.20199676161367	0.433308106128391	0.984273338444233	FALSE
E4.478	3	E4.3.478	-0.0706793444135314	0.990662689384246	0.943738037681283	1	TRUE
E4.479	4	E4.3.478	-1.76433758042549	0.834690044960561	0.0795144197425385	0.461803450136178	TRUE
E4.480	5	E4.3.478	-0.482866445543713	1.00933731061575	0.629826759297767	1	TRUE
E4.481	6	E4.3.478	-0.52934074110726	0.956757728938919	0.597276266183273	1	TRUE
